grid_id,lon_min,lat_min,lon_max,lat_max,centroid_lon,centroid_lat,forest_cover,wetland_density,disturbance_index,low_disturbance,climate_resilience,biodiversity
CELL_0991,-106.31531531531688,54.045045045046145,-106.13513513513671,54.225225225226346,-106.2252252252163,54.13508994613179,0.7156088989306508,0.28090619642927434,0.2938790738783025,0.7061209261216975,0.544409918721701,0.4137122375218262
CELL_0992,-106.31531531531688,54.22522522522632,-106.1351351351367,54.40540540540649,-106.22522522521612,54.315269817540425,0.7178228357983769,0.2804478638336626,0.2902341627536074,0.7097658372463926,0.5467066697099795,0.4135267021878297
CELL_0993,-106.31531531531688,54.405405405406455,-106.1351351351367,54.585585585586664,-106.22522522521591,54.49544968550545,0.7166659625685541,0.2773212869048915,0.2898947292611187,0.7101052707388813,0.5446978146375777,0.41226104816213005
CELL_0994,-106.31531531531687,54.58558558558665,-106.1351351351367,54.76576576576683,-106.22522522521575,54.675629549985096,0.7093907002899195,0.27338023585986815,0.2982408867255768,0.7017591132744232,0.5358417145823707,0.41066569092824234
CELL_0995,-106.31531531531687,54.76576576576683,-106.13513513513668,54.945945945946995,-106.22522522521552,54.85580941093661,0.7114713784446349,0.2642868533530851,0.28904027429626516,0.7109597257037348,0.5359190013739225,0.4069846440712055
CELL_0996,-106.31531531531685,54.94594594594699,-106.13513513513668,55.126126126127176,-106.22522522521535,55.03598926831636,0.7232910130356801,0.25861411305539916,0.26743049172687194,0.7325695082731281,0.5474057471903861,0.4046882903405661
CELL_0997,-106.31531531531684,55.12612612612716,-106.13513513513668,55.30630630630733,-106.22522522521514,55.216169122079755,0.7338763848121264,0.2573654963449998,0.2506318053443337,0.7493681946556663,0.5586135795288408,0.40418284403232707
CELL_0998,-106.31531531531684,55.30630630630731,-106.13513513513665,55.486486486487514,-106.22522522521493,55.39634897218119,0.7417725038234007,0.2552510763467512,0.23731220791881105,0.762687792081189,0.5666897973577897,0.40332691620973704
CELL_0999,-106.31531531531684,55.486486486487486,-106.13513513513665,55.500000000001016,-106.22522522524038,55.4932789931755,0.7487724872009013,0.25239714208903924,0.2248512727549069,0.7751487272450931,0.5736141171648517,0.40217162930503425
CELL_1000,-106.13513513513688,49.00000000000141,-105.95495495495668,49.18018018018159,-106.0450450450407,49.09005229362319,0.6477709941472962,0.16020490265606135,0.31573375713277596,0.684266242867224,0.44166160163643464,0.36485174828663414
CELL_1001,-106.13513513513688,49.18018018018159,-105.95495495495668,49.36036036036176,-106.04504504504054,49.27023224756998,0.6388822824323253,0.17348674016267712,0.33799546080160986,0.6620045391983902,0.43518929402046125,0.3702283027396038
CELL_1002,-106.13513513513686,49.36036036036176,-105.95495495495666,49.54054054054195,-106.04504504504041,49.450412198949905,0.634042668555565,0.18651357846340746,0.35397977340954473,0.6460202265904553,0.43305767166253534,0.37550163223479005
CELL_1003,-106.13513513513686,49.54054054054192,-105.95495495495666,49.720720720722106,-106.04504504504027,49.63059214773946,0.5653367445403557,0.1992988345121548,0.46613475272403304,0.533865247275967,0.36143617919575105,0.38067716802244067
CELL_1004,-106.13513513513686,49.72072072072209,-105.95495495495666,49.900900900902265,-106.04504504504014,49.81077209391469,0.6211442697763875,0.21158902539590152,0.3901518303456003,0.6098481696543997,0.42505970463940557,0.3856522989477318
CELL_1005,-106.13513513513685,49.90090090090225,-105.95495495495666,50.08108108108244,-106.04504504503998,49.990952037451166,0.6311212044939822,0.2231508870733371,0.38281118913866036,0.6171888108613397,0.4386838290048945,0.39033259855653757
CELL_1006,-106.13513513513685,50.08108108108242,-105.95495495495665,50.26126126126262,-106.04504504503983,50.17113197832397,0.6792640726374118,0.2338991357623985,0.3173611675287386,0.6826388324712613,0.49360431849449465,0.3946835435460403
CELL_1007,-106.13513513513684,50.26126126126261,-105.95495495495665,50.44144144144278,-106.04504504503967,50.35131191650763,0.6611116527006067,0.2473628617948468,0.35371689549480223,0.6462831045051978,0.4771047319991854,0.40013372738673747
CELL_1008,-106.13513513513684,50.44144144144277,-105.95495495495665,50.621621621622936,-106.04504504503953,50.531491851976234,0.6154666715984238,0.2602959832105236,0.43118684943699936,0.5688131505630006,0.4305893134922098,0.40536911981670953
CELL_1009,-106.13513513513682,50.621621621622936,-105.95495495495665,50.80180180180313,-106.04504504503937,50.71167178470331,0.6975164899082246,0.2718419023768653,0.3151256052904293,0.6848743947095707,0.5225631580955826,0.4100429658170466
CELL_1010,-106.13513513513682,50.80180180180311,-105.95495495495665,50.9819819819833,-106.04504504503923,50.89185171466186,0.7030923703873889,0.27961942451639976,0.3119003304232165,0.6880996695767835,0.5304935086795817,0.41319134579621397
CELL_1011,-106.13513513513682,50.981981981983296,-105.95495495495663,51.162162162163455,-106.04504504503905,51.072031641824275,0.6982751807053534,0.2794633244916281,0.3190621943074199,0.6809378056925801,0.5252190298971742,0.4131281557230877
CELL_1012,-106.1351351351368,51.162162162163455,-105.95495495495662,51.34234234234362,-106.04504504503889,51.25221156616247,0.6231107475422067,0.27190887066010155,0.42739895541650336,0.5726010445834966,0.44168954521059456,0.4100700749140568
CELL_1013,-106.13513513513679,51.342342342343606,-105.95495495495662,51.5225225225238,-106.04504504503873,51.43239148764776,0.6208216372371392,0.26234372963413366,0.4244749374384498,0.5755250625615502,0.4369029046855407,0.40619805784180807
CELL_1014,-106.13513513513679,51.52252252252377,-105.9549549549566,51.70270270270396,-106.04504504503858,51.612571406250844,0.6924243636965317,0.25341907310843415,0.3105243457707281,0.6894756542292719,0.5126011553737829,0.4025853121083526
CELL_1015,-106.13513513513678,51.702702702703945,-105.9549549549566,51.88288288288415,-106.04504504503842,51.79275132194179,0.683313705655213,0.2437750220480477,0.31783689289933587,0.6821631071006642,0.5003795567867811,0.39868135185830733
CELL_1016,-106.13513513513678,51.88288288288412,-105.95495495495659,52.063063063064284,-106.04504504503826,51.97293123469016,0.6078676764824178,0.2324805472829767,0.42410504753077766,0.5758949524692223,0.41564538727339373,0.3941092918130125
CELL_1017,-106.13513513513678,52.063063063064284,-105.95495495495659,52.24324324324448,-106.04504504503811,52.153111144464766,0.5962267009905889,0.22023794138444036,0.433501788390971,0.566498211609029,0.400048661631703,0.3891534235284516
CELL_1018,-106.13513513513676,52.243243243244464,-105.95495495495658,52.42342342342464,-106.04504504503795,52.333291051233836,0.65941643795204,0.20750483252365454,0.3297018258773792,0.6702981741226208,0.46568579695335144,0.38399899718409186
CELL_1019,-106.13513513513676,52.42342342342463,-105.95495495495658,52.60360360360481,-106.04504504503775,52.51347095496495,0.6609357719930594,0.19439725589125273,0.31867177839507693,0.681328221604923,0.4641884018365766,0.37869298440720933
CELL_1020,-106.13513513513675,52.603603603604796,-105.95495495495659,52.78378378378497,-106.0450450450376,52.69365085562493,0.6521994091405675,0.19222149043554093,0.3303986204663293,0.6696013795336707,0.45416799051271406,0.37781222363568967
CELL_1021,-106.13513513513675,52.783783783784955,-105.95495495495656,52.963963963965156,-106.04504504503743,52.87383075317997,0.5979062084984825,0.20631079462622537,0.4216837657525909,0.5783162342474091,0.3985284941974404,0.3835156446531458
CELL_1022,-106.13513513513675,52.963963963965135,-105.95495495495656,53.144144144145315,-106.04504504503724,53.05401064759557,0.5992744399384191,0.22034632153600636,0.4289770338094444,0.5710229661905556,0.4033880291319664,0.38919729635751055
CELL_1023,-106.13513513513675,53.1441441441453,-105.95495495495656,53.324324324325495,-106.04504504503709,53.23419053883638,0.6215059979760964,0.23429838977777537,0.4047457996889273,0.5952542003110727,0.4309089380428627,0.39484516357438126
CELL_1024,-106.13513513513675,53.32432432432548,-105.95495495495653,53.50450450450565,-106.04504504503689,53.41437042686649,0.6677252339541488,0.24810558777763317,0.34423655725255575,0.6557634427474442,0.4844730841825015,0.4004343865905635
CELL_1025,-106.13513513513674,53.50450450450564,-105.95495495495653,53.684684684685806,-106.04504504503672,53.59455031164903,0.6793638751350991,0.26161914187790586,0.3356906361137836,0.6643093638862164,0.5003726206583081,0.40590474108308594
CELL_1026,-106.13513513513674,53.6846846846858,-105.95495495495652,53.864864864865986,-106.04504504503655,53.774730193146496,0.6843997016866828,0.2743898101313718,0.33660870697686174,0.6633912930231383,0.5089154714060887,0.41107437165802485
CELL_1027,-106.13513513513672,53.86486486486596,-105.95495495495652,54.045045045046145,-106.04504504503632,53.95491007132049,0.6969656000982892,0.2855958515255369,0.32512583050605665,0.6748741694939433,0.5252686834966541,0.4156106334311379
CELL_1028,-106.13513513513671,54.045045045046145,-105.95495495495652,54.225225225226346,-106.04504504503615,54.13508994613184,0.6438218392758475,0.28882710581245197,0.4074385367944498,0.5925614632055503,0.4682701186154844,0.41691866137654365
CELL_1029,-106.13513513513671,54.225225225226346,-105.95495495495652,54.40540540540648,-106.04504504503596,54.31526981754048,0.7051962605568495,0.2885431061950934,0.3146760826485048,0.6853239173514952,0.5349246761273952,0.41680369690671104
CELL_1030,-106.1351351351367,54.405405405406455,-105.9549549549565,54.58558558558667,-106.04504504503576,54.49544968550551,0.7022290712158733,0.28554160052282523,0.3171505911791227,0.6828494088208773,0.5309777967652463,0.41558867235308217
CELL_1031,-106.1351351351367,54.58558558558665,-105.9549549549565,54.76576576576684,-106.04504504503561,54.67562954998513,0.6943849002986968,0.2800507542711177,0.3253216560325811,0.6746783439674189,0.5211308692390039,0.413365950244753
CELL_1032,-106.1351351351367,54.76576576576683,-105.9549549549565,54.945945945947,-106.04504504503541,54.855809410936644,0.6973319413500677,0.268901087984101,0.31344342321095964,0.6865565767890404,0.5216559891734753,0.4088525093978276
CELL_1033,-106.13513513513668,54.945945945946995,-105.95495495495649,55.126126126127176,-106.04504504503518,55.03598926831639,0.7116468175851677,0.2655078800798514,0.28958967130860813,0.7104103286913919,0.5364030836572493,0.4074789218156607
CELL_1034,-106.13513513513668,55.12612612612716,-105.95495495495649,55.30630630630734,-106.04504504503501,55.21616912207979,0.7179233962010175,0.2654455129281974,0.28008091681759334,0.7199190831824067,0.5432116400004631,0.40745367527979726
CELL_1035,-106.13513513513668,55.30630630630733,-105.95495495495648,55.486486486487514,-106.04504504503481,55.39634897218123,0.7273107037478465,0.26283020573087007,0.2641781843524018,0.7358218156475982,0.5527886539786573,0.4063949858062458
CELL_1036,-106.13513513513665,55.486486486487486,-105.95495495495648,55.50000000000102,-106.04504504506015,55.4932789931755,0.7355409419467576,0.25941894782439767,0.24949006501937954,0.7505099349806205,0.5609165386015288,0.4050140914926287
CELL_1037,-105.95495495495668,49.000000000001414,-105.7747747747765,49.18018018018159,-105.86486486486052,49.09005229362325,0.6712244121848274,0.1564899481023598,0.27788153493938916,0.7221184650606108,0.46626629989602264,0.3633479160466797
CELL_1038,-105.9549549549567,49.18018018018159,-105.7747747747765,49.36036036036179,-105.8648648648604,49.27023224757003,0.6657345838876254,0.16947656643761674,0.2948197746987056,0.7051802253012944,0.46341813835593276,0.368604964298073
CELL_1039,-105.9549549549567,49.36036036036176,-105.7747747747765,49.54054054054195,-105.86486486486027,49.45041219894995,0.6638949159041323,0.18219360743260773,0.3060726356386254,0.6939273643613746,0.46447345739414575,0.3737528862897521
CELL_1040,-105.95495495495666,49.54054054054194,-105.7747747747765,49.720720720722106,-105.86486486486008,49.63059214773952,0.6598230032693012,0.1944752854735308,0.32040222492103276,0.6795977750789672,0.4629974096128476,0.37872457117356234
CELL_1041,-105.95495495495666,49.72072072072209,-105.77477477477649,49.90090090090227,-105.86486486485995,49.81077209391474,0.6572953608962899,0.20615489211021787,0.3320011580590618,0.6679988419409382,0.4630555556576036,0.383452534532558
CELL_1042,-105.95495495495666,49.900900900902265,-105.77477477477649,50.08108108108244,-105.86486486485983,49.99095203745121,0.6157474074819826,0.2172922516576405,0.40209425161437373,0.5979057483856263,0.42056275684173394,0.3879609935495572
CELL_1043,-105.95495495495666,50.08108108108244,-105.77477477477647,50.26126126126261,-105.86486486485967,50.171131978324006,0.6642001897320914,0.23056868870533886,0.33786223495269196,0.662137765047308,0.4764275711032459,0.3933353618696649
CELL_1044,-105.95495495495665,50.26126126126261,-105.77477477477646,50.4414414414428,-105.86486486485951,50.351311916507676,0.6048032970583868,0.24331665314357784,0.4359512255150144,0.5640487744849856,0.414917370020086,0.39849580182630295
CELL_1045,-105.95495495495665,50.44144144144277,-105.77477477477646,50.62162162162296,-105.86486486485937,50.53149185197629,0.6058015653350342,0.25509137414079064,0.4422953176162602,0.5577046823837398,0.4188315375731368,0.4032622679555946
CELL_1046,-105.95495495495665,50.621621621622936,-105.77477477477646,50.80180180180313,-105.86486486485921,50.711671784703384,0.6887958881742298,0.26491014951767616,0.323658016063145,0.676341983936855,0.5114172431964773,0.40723695748548894
CELL_1047,-105.95495495495665,50.80180180180311,-105.77477477477646,50.9819819819833,-105.86486486485906,50.89185171466192,0.68345153416286,0.27095142222365254,0.3357466016040119,0.6642533983959882,0.5070585959504733,0.4096824949838014
CELL_1048,-105.95495495495665,50.9819819819833,-105.77477477477645,51.16216216216346,-105.86486486485892,51.07203164182433,0.609517302819051,0.2708746044645373,0.44721289830291555,0.5527871016970844,0.4266630381354208,0.40965139876954393
CELL_1049,-105.95495495495663,51.162162162163455,-105.77477477477645,51.342342342343635,-105.86486486485875,51.25221156616252,0.6215962474598321,0.26490745489126677,0.42501571674088556,0.5749842832591144,0.4383609585443363,0.40723586668720035
CELL_1050,-105.95495495495662,51.34234234234362,-105.77477477477643,51.5225225225238,-105.86486486485857,51.43239148764781,0.7019906770134687,0.2558350462782668,0.2977057997431283,0.7022942002568717,0.5235815522801529,0.4035633101675856
CELL_1051,-105.95495495495662,51.52252252252379,-105.77477477477643,51.70270270270397,-105.86486486485843,51.61257140625088,0.7059975672607749,0.24600037408249142,0.2851056231630899,0.71489437683691,0.5255748108393486,0.399582185525656
CELL_1052,-105.9549549549566,51.70270270270396,-105.77477477477642,51.88288288288415,-105.86486486485826,51.79275132194183,0.6818095038223723,0.23751775546158668,0.3159342204796074,0.6840657795203926,0.49724094954245496,0.39614837895360966
CELL_1053,-105.9549549549566,51.88288288288415,-105.7747747747764,52.06306306306431,-105.86486486485809,51.972931234690215,0.6086145468019039,0.22721080441314215,0.41946535578534505,0.580534644214655,0.41519127307867704,0.39197607346286323
CELL_1054,-105.9549549549566,52.063063063064284,-105.7747747747764,52.243243243244464,-105.86486486485794,52.153111144464816,0.6002525170214705,0.21575031473277811,0.4244377624391272,0.5755622375608729,0.4033471366322464,0.3873368097470195
